"","species.id","pu","amount","species"
"24046",9,"17781",0.0455662214355469,"Terrestrial Reef Flat"
"338",1,"17782",0.00816522705078125,"Inner Reef Flat"
"8000",3,"17782",0.0279306678466797,"Outer Reef Flat"
"24047",9,"17782",0.00773468139648438,"Terrestrial Reef Flat"
"8001",3,"17788",1.40564575195313e-05,"Outer Reef Flat"
"24048",9,"17788",0.00929600872802734,"Terrestrial Reef Flat"
"13850",5,"17798",4.4073486328125e-07,"Reef Slope"
"19824",8,"17798",0.0222649864501953,"Deep Lagoon"
"17806",7,"1780",0.0582671094970703,"Plateau"
"19825",8,"1780",0.00423289031982422,"Deep Lagoon"
"19826",8,"17812",0.00681039739990234,"Deep Lagoon"
"339",1,"17814",0.000173057006835938,"Inner Reef Flat"
"15805",6,"17814",0.00730609466552734,"Shallow Lagoon"
"24049",9,"17814",0.0535434878540039,"Terrestrial Reef Flat"
"340",1,"17816",0.0288169274291992,"Inner Reef Flat"
"8002",3,"17816",0.00810807464599609,"Outer Reef Flat"
"24050",9,"17816",0.0114444417114258,"Terrestrial Reef Flat"
"2766",2,"17825",0.0474977147216797,"Sheltered Reef Slope"
"11342",4,"17825",0.0110832449951172,"Back Reef Slope"
"15806",6,"17825",0.00391905352783203,"Shallow Lagoon"
"19827",8,"17836",0.0625000036010742,"Deep Lagoon"
"11343",4,"17837",0.0417311676635742,"Back Reef Slope"
"15807",6,"17837",0.0207688323974609,"Shallow Lagoon"
"2767",2,"17872",0.0625,"Sheltered Reef Slope"
"11344",4,"17873",0.0625000000610352,"Back Reef Slope"
"2768",2,"17884",0.0063727333984375,"Sheltered Reef Slope"
"17807",7,"17884",0.0522462646484375,"Plateau"
"2769",2,"17885",0.0437625042114258,"Sheltered Reef Slope"
"19828",8,"17885",0.017896410949707,"Deep Lagoon"
"11345",4,"17888",0.0624999999389648,"Back Reef Slope"
"8003",3,"17892",0.00641471881103516,"Outer Reef Flat"
"15808",6,"17892",0.0105513453369141,"Shallow Lagoon"
"24051",9,"17892",0.032631876953125,"Terrestrial Reef Flat"
"15809",6,"17893",0.0223004027709961,"Shallow Lagoon"
"24052",9,"17893",0.0401995971679687,"Terrestrial Reef Flat"
"2770",2,"17902",0.0624999998779297,"Sheltered Reef Slope"
"17808",7,"17902",1.220703125e-10,"Plateau"
"11346",4,"17908",0.0625,"Back Reef Slope"
"8004",3,"17910",0.00514286364746094,"Outer Reef Flat"
"15810",6,"17910",0.000730322143554687,"Shallow Lagoon"
"11347",4,"17912",0.0625000133666992,"Back Reef Slope"
"341",1,"17921",0.00299537994384766,"Inner Reef Flat"
"2771",2,"17921",0.0348095521850586,"Sheltered Reef Slope"
"8005",3,"17921",0.00537107269287109,"Outer Reef Flat"
"15811",6,"17921",0.0193239952392578,"Shallow Lagoon"
"2772",2,"17931",0.0184928780517578,"Sheltered Reef Slope"
"19829",8,"17931",0.0242381362915039,"Deep Lagoon"
"8006",3,"17935",0.0227303139648437,"Outer Reef Flat"
"24053",9,"17935",0.0362619013061523,"Terrestrial Reef Flat"
"342",1,"17939",0.00708445819091797,"Inner Reef Flat"
"2773",2,"17939",0.00485225207519531,"Sheltered Reef Slope"
"11348",4,"17939",0.0457232545166016,"Back Reef Slope"
"15812",6,"17939",0.00484003509521484,"Shallow Lagoon"
"2774",2,"1794",0.00330420568847656,"Sheltered Reef Slope"
"11349",4,"1794",0.0538579491577148,"Back Reef Slope"
"17809",7,"1794",0.00238897680664063,"Plateau"
"19830",8,"1794",0.00294886828613281,"Deep Lagoon"
"2775",2,"17942",0.0486539597167969,"Sheltered Reef Slope"
"15813",6,"17942",0.00417316247558594,"Shallow Lagoon"
"17810",7,"17942",0.00588783673095703,"Plateau"
"19831",8,"17942",0.003785041015625,"Deep Lagoon"
"343",1,"17951",0.0256213807373047,"Inner Reef Flat"
"2776",2,"17951",0.0310644287109375,"Sheltered Reef Slope"
"27131",10,"17951",0.00581419036865234,"Reef Crest"
"2777",2,"17972",0.0024955205078125,"Sheltered Reef Slope"
"24054",9,"17972",0.0600044793701172,"Terrestrial Reef Flat"
"24055",9,"17989",0.00847724731445313,"Terrestrial Reef Flat"
"2778",2,"17990",0.0237609653930664,"Sheltered Reef Slope"
"11350",4,"17990",0.000964954650878906,"Back Reef Slope"
"17811",7,"17990",0.0377740800170898,"Plateau"
"344",1,"17993",0.0282407042236328,"Inner Reef Flat"
"2779",2,"17993",0.00701194030761719,"Sheltered Reef Slope"
"8007",3,"17993",0.000579905639648438,"Outer Reef Flat"
"11351",4,"17993",0.00834667456054687,"Back Reef Slope"
"19832",8,"17993",0.0183207788696289,"Deep Lagoon"
"2780",2,"17994",0.00989256695556641,"Sheltered Reef Slope"
"15814",6,"17994",0.0448366063232422,"Shallow Lagoon"
"24056",9,"17994",0.00777084002685547,"Terrestrial Reef Flat"
"345",1,"18000",3.57421875e-07,"Inner Reef Flat"
"346",1,"18002",0.0607405148925781,"Inner Reef Flat"
"8008",3,"18002",0.00175946185302734,"Outer Reef Flat"
"11352",4,"18006",0.000326565734863281,"Back Reef Slope"
"17812",7,"18006",0.00214502825927734,"Plateau"
"19833",8,"18006",0.0600283962402344,"Deep Lagoon"
"2781",2,"18007",0.0447829700927734,"Sheltered Reef Slope"
"15815",6,"18007",0.0177170299682617,"Shallow Lagoon"
"2782",2,"18011",0.00209658978271484,"Sheltered Reef Slope"
"19834",8,"18011",0.0528076789550781,"Deep Lagoon"
"11353",4,"18020",0.0624999999389648,"Back Reef Slope"
"24057",9,"18022",0.0625,"Terrestrial Reef Flat"
"8009",3,"18027",0.00499992230224609,"Outer Reef Flat"
"347",1,"18037",0.00143643975830078,"Inner Reef Flat"
"2783",2,"18037",0.0166386173706055,"Sheltered Reef Slope"
"8010",3,"18037",0.0121424879760742,"Outer Reef Flat"
"15816",6,"18037",0.016990423034668,"Shallow Lagoon"
"24058",9,"18037",0.015292032043457,"Terrestrial Reef Flat"
"8011",3,"1804",0.0241917586669922,"Outer Reef Flat"
"24059",9,"1804",0.038308254699707,"Terrestrial Reef Flat"
"24060",9,"18043",0.0625000268554688,"Terrestrial Reef Flat"
"2784",2,"18045",0.0271805346069336,"Sheltered Reef Slope"
"19835",8,"18045",0.0236334731445313,"Deep Lagoon"
"348",1,"18051",0.0325699788208008,"Inner Reef Flat"
"8012",3,"18051",0.026773684753418,"Outer Reef Flat"
"11354",4,"18051",0.000392425537109375,"Back Reef Slope"
"24061",9,"18051",0.00276391156005859,"Terrestrial Reef Flat"
"11355",4,"18056",0.0544235662231445,"Back Reef Slope"
"15817",6,"18056",0.000977535583496094,"Shallow Lagoon"
"19836",8,"18056",0.00709891149902344,"Deep Lagoon"
"2785",2,"18073",0.0625000036621094,"Sheltered Reef Slope"
"11356",4,"18084",0.0120260127563477,"Back Reef Slope"
"15818",6,"18084",0.0504739871826172,"Shallow Lagoon"
"349",1,"18089",0.0280283527832031,"Inner Reef Flat"
"2786",2,"18089",0.00461719470214844,"Sheltered Reef Slope"
"8013",3,"18089",0.0111535573120117,"Outer Reef Flat"
"11357",4,"18089",0.0178425000610352,"Back Reef Slope"
"24062",9,"18089",0.000858395080566406,"Terrestrial Reef Flat"
"24063",9,"181",0.0625000000610351,"Terrestrial Reef Flat"
"11358",4,"18100",0.0339426502075195,"Back Reef Slope"
"13851",5,"18100",0.0285573497924805,"Reef Slope"
"15819",6,"18103",0.0625000001831055,"Shallow Lagoon"
"350",1,"18110",0.0110128724365234,"Inner Reef Flat"
"8014",3,"18110",4.01566772460938e-05,"Outer Reef Flat"
"15820",6,"18110",0.048860686706543,"Shallow Lagoon"
"24064",9,"18110",0.00257340893554687,"Terrestrial Reef Flat"
"351",1,"18117",0.0113606787109375,"Inner Reef Flat"
"2787",2,"18117",0.0499764596557617,"Sheltered Reef Slope"
"8015",3,"18117",0.00116288861083984,"Outer Reef Flat"
"2788",2,"18121",0.0625000013427734,"Sheltered Reef Slope"
"2789",2,"18124",0.00366291680908203,"Sheltered Reef Slope"
"8016",3,"18124",0.00860916143798828,"Outer Reef Flat"
"19837",8,"18124",0.0290394124755859,"Deep Lagoon"
"19838",8,"18128",0.0394079032592773,"Deep Lagoon"
"19839",8,"18131",0.00140865045166016,"Deep Lagoon"
"352",1,"18138",0.00219109747314453,"Inner Reef Flat"
"11359",4,"18138",0.0603089286499023,"Back Reef Slope"
"24065",9,"18143",0.0625000173339844,"Terrestrial Reef Flat"
"2790",2,"18151",0.0193217897338867,"Sheltered Reef Slope"
"15821",6,"18151",0.0344369534301758,"Shallow Lagoon"
"24066",9,"18151",0.00874125744628906,"Terrestrial Reef Flat"
"2791",2,"18152",0.017831991027832,"Sheltered Reef Slope"
"8017",3,"18152",0.00660235968017578,"Outer Reef Flat"
"24067",9,"18152",0.0380656657104492,"Terrestrial Reef Flat"
"15822",6,"18155",0.0306765108032227,"Shallow Lagoon"
"24068",9,"18155",0.0318234893188477,"Terrestrial Reef Flat"
"19840",8,"1816",0.0625,"Deep Lagoon"
"8018",3,"18163",0.0003959140625,"Outer Reef Flat"
"24069",9,"18163",0.0322435618896484,"Terrestrial Reef Flat"
"19841",8,"1817",0.0624999999389648,"Deep Lagoon"
"353",1,"18186",0.0625000001220703,"Inner Reef Flat"
"354",1,"18191",0.0361845612182617,"Inner Reef Flat"
"8019",3,"18191",0.0202743151245117,"Outer Reef Flat"
"355",1,"182",0.0311193433227539,"Inner Reef Flat"
"8020",3,"182",0.0313806565551758,"Outer Reef Flat"
"2792",2,"18210",0.0624999943847656,"Sheltered Reef Slope"
"356",1,"18215",0.0598869190673828,"Inner Reef Flat"
"8021",3,"18215",0.00261308453369141,"Outer Reef Flat"
"357",1,"18216",0.0624999999389648,"Inner Reef Flat"
"2793",2,"18222",0.0497243266601562,"Sheltered Reef Slope"
"17813",7,"18222",0.000144072692871094,"Plateau"
"8022",3,"18238",0.0117475327758789,"Outer Reef Flat"
"24070",9,"18238",0.000465961120605469,"Terrestrial Reef Flat"
"2794",2,"18243",0.0150261994628906,"Sheltered Reef Slope"
"11360",4,"18243",0.0146540214233398,"Back Reef Slope"
"13852",5,"18243",0.0328197792358398,"Reef Slope"
"2795",2,"18263",0.0314240231323242,"Sheltered Reef Slope"
"17814",7,"18263",0.0155576881103516,"Plateau"
"19842",8,"18263",0.00255266351318359,"Deep Lagoon"
"8023",3,"18265",0.00255447082519531,"Outer Reef Flat"
"24071",9,"18265",0.0519794320068359,"Terrestrial Reef Flat"
"358",1,"18272",0.0358001923217773,"Inner Reef Flat"
"8024",3,"18272",0.0115820541992188,"Outer Reef Flat"
"15823",6,"18272",0.00476098016357422,"Shallow Lagoon"
"2796",2,"18276",0.0421906689453125,"Sheltered Reef Slope"
"19843",8,"18276",0.0203093078613281,"Deep Lagoon"
"11361",4,"18278",0.0625000133666992,"Back Reef Slope"
"8025",3,"18282",0.0381715158691406,"Outer Reef Flat"
"19844",8,"18282",0.00982482006835938,"Deep Lagoon"
"24072",9,"18282",0.0139300809326172,"Terrestrial Reef Flat"
"15824",6,"18288",0.0625000250854492,"Shallow Lagoon"
"2797",2,"18293",0.00666880633544922,"Sheltered Reef Slope"
"19845",8,"18293",0.0558312204589844,"Deep Lagoon"
"359",1,"18294",0.0559478463134766,"Inner Reef Flat"
"2798",2,"18294",0.00303852239990234,"Sheltered Reef Slope"
"15825",6,"18294",0.0035136318359375,"Shallow Lagoon"
"15826",6,"18297",0.0625000000610351,"Shallow Lagoon"
"24073",9,"18298",0.00322077673339844,"Terrestrial Reef Flat"
"2799",2,"18318",0.0564185993041992,"Sheltered Reef Slope"
"2800",2,"18319",0.00454815509033203,"Sheltered Reef Slope"
"8026",3,"18319",0.0137811930541992,"Outer Reef Flat"
"19846",8,"18319",0.0358196904296875,"Deep Lagoon"
"8027",3,"18322",0.00154072515869141,"Outer Reef Flat"
"13853",5,"18322",0.00688238659667969,"Reef Slope"
"19847",8,"18322",0.051741977355957,"Deep Lagoon"
"360",1,"18335",0.0275471793212891,"Inner Reef Flat"
"2801",2,"18335",0.00885542883300781,"Sheltered Reef Slope"
"8028",3,"18335",0.026097391784668,"Outer Reef Flat"
"11362",4,"1834",0.0624999901733398,"Back Reef Slope"
"361",1,"18347",0.00809340197753906,"Inner Reef Flat"
"2802",2,"18347",0.00829924859619141,"Sheltered Reef Slope"
"11363",4,"18347",0.0315858298339844,"Back Reef Slope"
"15827",6,"18347",0.0133586814575195,"Shallow Lagoon"
"24074",9,"18347",0.00116281469726563,"Terrestrial Reef Flat"
"2803",2,"18349",0.0111265173339844,"Sheltered Reef Slope"
"362",1,"1835",0.00156011737060547,"Inner Reef Flat"
"8029",3,"1835",0.00267100708007813,"Outer Reef Flat"
"24075",9,"1835",0.0582688754882813,"Terrestrial Reef Flat"
"2804",2,"18362",0.0321657709350586,"Sheltered Reef Slope"
"17815",7,"18362",0.0303342194213867,"Plateau"
"8030",3,"18367",0.0109736713867187,"Outer Reef Flat"
"24076",9,"18367",0.0515263055419922,"Terrestrial Reef Flat"
"2805",2,"18370",0.000492142700195313,"Sheltered Reef Slope"
"19848",8,"18370",0.0620078840942383,"Deep Lagoon"
"8031",3,"18379",0.0146303892211914,"Outer Reef Flat"
"24077",9,"18379",0.0478696243896484,"Terrestrial Reef Flat"
"19849",8,"18381",0.0625000000610352,"Deep Lagoon"
"19850",8,"18383",0.0624999768066406,"Deep Lagoon"
"363",1,"18389",0.0534574426879883,"Inner Reef Flat"
"8032",3,"18389",0.000717663513183594,"Outer Reef Flat"
"11364",4,"18389",0.00645376647949219,"Back Reef Slope"
"15828",6,"18389",0.00187112731933594,"Shallow Lagoon"
"11365",4,"18395",0.0532439840087891,"Back Reef Slope"
"15829",6,"18395",0.00925602941894531,"Shallow Lagoon"
"2806",2,"18405",0.00110159539794922,"Sheltered Reef Slope"
"19851",8,"18405",0.002096080078125,"Deep Lagoon"
"24078",9,"18414",0.0625000134277344,"Terrestrial Reef Flat"
"2807",2,"18416",0.0223543237915039,"Sheltered Reef Slope"
"17816",7,"18416",0.000440848449707031,"Plateau"
"19852",8,"18416",0.00393950518798828,"Deep Lagoon"
"8033",3,"18427",0.0356690766601563,"Outer Reef Flat"
"24079",9,"18427",0.00686688616943359,"Terrestrial Reef Flat"
"2808",2,"18431",0.00402858209228516,"Sheltered Reef Slope"
"11366",4,"18431",0.0557381304931641,"Back Reef Slope"
"13854",5,"18431",0.00273329919433594,"Reef Slope"
"2809",2,"18434",0.00291774066162109,"Sheltered Reef Slope"
"11367",4,"18434",0.0595822592163086,"Back Reef Slope"
"2810",2,"18436",0.0554261744995117,"Sheltered Reef Slope"
"19853",8,"18436",0.00707383972167969,"Deep Lagoon"
"19854",8,"18452",0.0625,"Deep Lagoon"
"2811",2,"18459",0.0624999999389648,"Sheltered Reef Slope"
"2812",2,"18460",0.00112477465820313,"Sheltered Reef Slope"
"19855",8,"18460",0.00933758905029297,"Deep Lagoon"
"2813",2,"18461",0.00667111639404297,"Sheltered Reef Slope"
"2814",2,"18463",0.0102026557617188,"Sheltered Reef Slope"
"8034",3,"18463",0.004603845703125,"Outer Reef Flat"
"11368",4,"18463",0.00235154583740234,"Back Reef Slope"
"17817",7,"18463",0.0118388322143555,"Plateau"
"19856",8,"18463",0.0318755757446289,"Deep Lagoon"
"24080",9,"18463",0.0001310703125,"Terrestrial Reef Flat"
"2815",2,"18465",0.0620888416137695,"Sheltered Reef Slope"
"11369",4,"18465",0.000411104125976562,"Back Reef Slope"
"11370",4,"18467",0.0624999999389648,"Back Reef Slope"
"2816",2,"18479",0.0587820391845703,"Sheltered Reef Slope"
"11371",4,"18479",0.00371801293945312,"Back Reef Slope"
"364",1,"1848",0.00885034234619141,"Inner Reef Flat"
"2817",2,"1848",0.00342040655517578,"Sheltered Reef Slope"
"11372",4,"1848",0.0367691116333008,"Back Reef Slope"
"15830",6,"1848",0.00457106610107422,"Shallow Lagoon"
"8035",3,"18481",0.00239718786621094,"Outer Reef Flat"
"24081",9,"18481",0.00216610736083984,"Terrestrial Reef Flat"
"2818",2,"18506",0.00234142181396484,"Sheltered Reef Slope"
"365",1,"18507",0.012789908996582,"Inner Reef Flat"
"8036",3,"18507",0.0497100908813477,"Outer Reef Flat"
"8037",3,"18509",0.00129103118896484,"Outer Reef Flat"
"15831",6,"18509",0.00206886328125,"Shallow Lagoon"
"24082",9,"18509",0.0591401332397461,"Terrestrial Reef Flat"
"8038",3,"18518",0.0319352160644531,"Outer Reef Flat"
"24083",9,"18518",0.0102561754760742,"Terrestrial Reef Flat"
"366",1,"18520",0.0485317270507813,"Inner Reef Flat"
"8039",3,"18520",0.0138025736694336,"Outer Reef Flat"
"2819",2,"18521",0.0151568372802734,"Sheltered Reef Slope"
"19857",8,"18521",0.0210642899780273,"Deep Lagoon"
"367",1,"18522",0.0199646676635742,"Inner Reef Flat"
"2820",2,"18522",0.017880788269043,"Sheltered Reef Slope"
"15832",6,"18522",0.023435407409668,"Shallow Lagoon"
"27132",10,"18522",0.00121913677978516,"Reef Crest"
"368",1,"18525",0.000517672912597656,"Inner Reef Flat"
"2821",2,"18525",0.0213137378540039,"Sheltered Reef Slope"
"11373",4,"18525",0.00796230706787109,"Back Reef Slope"
"15833",6,"18525",0.00306401580810547,"Shallow Lagoon"
"17818",7,"18525",0.0296422663574219,"Plateau"
"2822",2,"18535",0.0159099854736328,"Sheltered Reef Slope"
"15834",6,"18535",0.00579852044677734,"Shallow Lagoon"
"17819",7,"18535",0.00373521520996094,"Plateau"
"24084",9,"18535",0.0370562789916992,"Terrestrial Reef Flat"
"369",1,"18538",0.00414901025390625,"Inner Reef Flat"
"8040",3,"18538",0.0158670820922852,"Outer Reef Flat"
"370",1,"18554",0.0148473590698242,"Inner Reef Flat"
"8041",3,"18554",0.015291839050293,"Outer Reef Flat"
"24085",9,"18554",0.00414366052246094,"Terrestrial Reef Flat"
"11374",4,"18556",0.0625001611328125,"Back Reef Slope"
"371",1,"18574",0.0494589426269531,"Inner Reef Flat"
"2823",2,"18574",0.00347123352050781,"Sheltered Reef Slope"
"8042",3,"18574",0.00956982391357422,"Outer Reef Flat"
"2824",2,"18583",0.0152908171386719,"Sheltered Reef Slope"
"17820",7,"18583",0.0472091825561523,"Plateau"
"2825",2,"186",0.0624999766845703,"Sheltered Reef Slope"
"372",1,"18604",5.19500732421875e-05,"Inner Reef Flat"
"2826",2,"18604",0.0357221181640625,"Sheltered Reef Slope"
"8043",3,"18604",0.0139176013183594,"Outer Reef Flat"
"11375",4,"18604",1.6178466796875e-05,"Back Reef Slope"
"19858",8,"18604",0.0102465178222656,"Deep Lagoon"
"24086",9,"18604",0.0025456337890625,"Terrestrial Reef Flat"
"11376",4,"18605",0.0625000133666992,"Back Reef Slope"
"2827",2,"1861",0.0368119362182617,"Sheltered Reef Slope"
"2828",2,"18610",0.000430389831542969,"Sheltered Reef Slope"
"2829",2,"18615",0.0433094617919922,"Sheltered Reef Slope"
"17821",7,"18615",0.00371907269287109,"Plateau"
"2830",2,"18632",0.0293714637451172,"Sheltered Reef Slope"
"15835",6,"18632",0.0310703012695312,"Shallow Lagoon"
"24087",9,"18632",0.00205823504638672,"Terrestrial Reef Flat"
"373",1,"18633",0.000397588562011719,"Inner Reef Flat"
"2831",2,"18633",0.00497305560302734,"Sheltered Reef Slope"
"15836",6,"18633",0.000169747375488281,"Shallow Lagoon"
"2832",2,"18634",0.000322686645507812,"Sheltered Reef Slope"
"17822",7,"18634",0.0163516972045898,"Plateau"
"2833",2,"18639",0.0530809833984375,"Sheltered Reef Slope"
"11377",4,"18639",0.00575609442138672,"Back Reef Slope"
"13855",5,"18639",0.00366292230224609,"Reef Slope"
"2834",2,"1864",0.0540621536254883,"Sheltered Reef Slope"
"374",1,"18643",0.0304377831420898,"Inner Reef Flat"
"8044",3,"18643",0.0194036384887695,"Outer Reef Flat"
"24088",9,"18643",0.00684749664306641,"Terrestrial Reef Flat"
"8045",3,"1865",0.00410793566894531,"Outer Reef Flat"
"24089",9,"1865",0.0361226280517578,"Terrestrial Reef Flat"
"24090",9,"18653",0.0541575430908203,"Terrestrial Reef Flat"
"375",1,"18663",0.0174206940307617,"Inner Reef Flat"
"15837",6,"18663",0.027827862121582,"Shallow Lagoon"
"24091",9,"18663",0.0172514437866211,"Terrestrial Reef Flat"
"8046",3,"18666",0.0100468257446289,"Outer Reef Flat"
"24092",9,"18667",0.0625,"Terrestrial Reef Flat"
"2835",2,"18670",0.012497634765625,"Sheltered Reef Slope"
"2836",2,"18675",0.00498289660644531,"Sheltered Reef Slope"
"11378",4,"18675",0.0212222422485352,"Back Reef Slope"
"15838",6,"18675",0.0360407618408203,"Shallow Lagoon"
"2837",2,"18676",0.000684906372070312,"Sheltered Reef Slope"
"11379",4,"18676",0.0618150935668945,"Back Reef Slope"
"376",1,"18694",0.0464063430786133,"Inner Reef Flat"
"2838",2,"18694",0.00866125994873047,"Sheltered Reef Slope"
"11380",4,"18694",0.00604525823974609,"Back Reef Slope"
"2839",2,"18697",0.0123823119506836,"Sheltered Reef Slope"
"11381",4,"18697",0.0101289731445312,"Back Reef Slope"
"13856",5,"18697",0.0399886917114258,"Reef Slope"
"24093",9,"18701",0.0197646016235352,"Terrestrial Reef Flat"
"11382",4,"18704",0.0625,"Back Reef Slope"
"2840",2,"18706",0.014601020690918,"Sheltered Reef Slope"
"19859",8,"18706",0.0478989830322266,"Deep Lagoon"
"8047",3,"1871",0.0621320333862305,"Outer Reef Flat"
"27133",10,"1871",0.000367980041503906,"Reef Crest"
"24094",9,"18713",0.0243763447875977,"Terrestrial Reef Flat"
"377",1,"1872",0.0155791912231445,"Inner Reef Flat"
"8048",3,"1872",0.00195516723632812,"Outer Reef Flat"
"11383",4,"1872",0.0347267366333008,"Back Reef Slope"
"24095",9,"1872",0.0102389057617188,"Terrestrial Reef Flat"
"2841",2,"18721",0.058923155090332,"Sheltered Reef Slope"
"19860",8,"18721",0.00357684552001953,"Deep Lagoon"
"2842",2,"18722",0.0382012754516602,"Sheltered Reef Slope"
"11384",4,"18722",0.00300679248046875,"Back Reef Slope"
"24096",9,"18722",0.0212919320068359,"Terrestrial Reef Flat"
"378",1,"18725",0.0300682908325195,"Inner Reef Flat"
"2843",2,"18725",0.00939984790039062,"Sheltered Reef Slope"
"8049",3,"18725",0.00268611108398438,"Outer Reef Flat"
"11385",4,"18725",0.00748436090087891,"Back Reef Slope"
"15839",6,"18725",0.00625496936035156,"Shallow Lagoon"
"24097",9,"18725",0.00633045074462891,"Terrestrial Reef Flat"
